product_id,date,quantity,revenue,category
P6,2021-09-06,9,4061.82,Móveis
P7,2021-09-06,4,440.04,Eletrônicos
P8,2021-09-06,20,4533.87,Roupas
P9,2021-09-06,10,1141.55,Livros
P10,2021-09-06,10,4755.9,Móveis
P1,2021-09-07,13,5138.26,Eletrônicos
P2,2021-09-07,5,542.28,Eletrônicos
P3,2021-09-07,1,403.34,Roupas
P4,2021-09-07,5,656.73,Roupas
P5,2021-09-07,17,2508.37,Livros
P6,2021-09-07,6,1296.32,Móveis
P7,2021-09-07,5,361.54,Eletrônicos
P8,2021-09-07,17,5094.83,Roupas
P9,2021-09-07,4,434.85,Livros
P10,2021-09-07,7,2456.02,Móveis
P1,2021-09-08,6,1536.92,Eletrônicos
P2,2021-09-08,5,1735.21,Eletrônicos
P3,2021-09-08,5,2291.57,Roupas
P4,2021-09-08,5,1991.3,Roupas
P5,2021-09-08,9,3710.27,Livros
P6,2021-09-08,28,6997.34,Móveis
P7,2021-09-08,3,1050.27,Eletrônicos
P8,2021-09-08,2,558.04,Roupas
P9,2021-09-08,2,215.6,Livros
P10,2021-09-08,4,1961.62,Móveis
P1,2021-09-09,5,1731.78,Eletrônicos
P2,2021-09-09,15,4476.36,Eletrônicos
P3,2021-09-09,11,4677.4,Roupas
P4,2021-09-09,4,1314.0,Roupas
P5,2021-09-09,11,4099.26,Livros
P6,2021-09-09,7,691.66,Móveis
P7,2021-09-09,12,917.9,Eletrônicos
P8,2021-09-09,9,2497.02,Roupas
P9,2021-09-09,20,7590.29,Livros
P10,2021-09-09,2,189.63,Móveis
P1,2021-09-10,23,2120.61,Eletrônicos
P2,2021-09-10,21,5596.0,Eletrônicos
P3,2021-09-10,1,320.93,Roupas
P4,2021-09-10,7,2297.23,Roupas
P5,2021-09-10,20,2695.15,Livros
P6,2021-09-10,2,572.44,Móveis
P7,2021-09-10,1,249.83,Eletrônicos
P8,2021-09-10,15,6919.98,Roupas
P9,2021-09-10,21,1830.79,Livros
P10,2021-09-10,6,2537.59,Móveis
P1,2021-09-11,15,3659.29,Eletrônicos
P2,2021-09-11,7,3194.46,Eletrônicos
P3,2021-09-11,26,3049.49,Roupas
P4,2021-09-11,7,1669.91,Roupas
P5,2021-09-11,3,731.46,Livros
P6,2021-09-11,29,6073.97,Móveis
P7,2021-09-11,23,6986.12,Eletrônicos
P8,2021-09-11,32,8251.61,Roupas
P9,2021-09-11,19,8263.99,Livros
P10,2021-09-11,25,10341.11,Móveis
P1,2021-09-12,14,4416.76,Eletrônicos
P2,2021-09-12,2,403.91,Eletrônicos
P3,2021-09-12,23,6976.95,Roupas
P4,2021-09-12,8,828.09,Roupas
P5,2021-09-12,10,1407.19,Livros
P6,2021-09-12,4,678.21,Móveis
P7,2021-09-12,34,16202.49,Eletrônicos
P8,2021-09-12,20,1347.24,Roupas
P9,2021-09-12,17,7928.86,Livros
P10,2021-09-12,24,7137.04,Móveis
P1,2021-09-13,9,1091.07,Eletrônicos
P2,2021-09-13,5,1815.13,Eletrônicos
P3,2021-09-13,5,378.97,Roupas
P4,2021-09-13,17,1881.77,Roupas
P5,2021-09-13,15,4406.26,Livros
P6,2021-09-13,19,2067.75,Móveis
P7,2021-09-13,16,1187.48,Eletrônicos
P8,2021-09-13,22,2619.14,Roupas
P9,2021-09-13,12,974.88,Livros
P10,2021-09-13,1,294.66,Móveis
P1,2021-09-14,5,1012.11,Eletrônicos
P2,2021-09-14,2,985.53,Eletrônicos
P3,2021-09-14,6,1118.83,Roupas
P4,2021-09-14,10,597.41,Roupas
P5,2021-09-14,4,1495.96,Livros
P6,2021-09-14,1,89.03,Móveis
P7,2021-09-14,19,1245.66,Eletrônicos
P8,2021-09-14,13,4308.6,Roupas
P9,2021-09-14,7,2901.23,Livros
P10,2021-09-14,7,3421.28,Móveis
P1,2021-09-15,9,2286.69,Eletrônicos
P2,2021-09-15,9,2556.74,Eletrônicos
P3,2021-09-15,1,197.49,Roupas
P4,2021-09-15,22,6016.43,Roupas
P5,2021-09-15,20,3196.48,Livros
P6,2021-09-15,9,1145.59,Móveis
P7,2021-09-15,21,4450.25,Eletrônicos
P8,2021-09-15,13,3448.93,Roupas
P9,2021-09-15,15,1373.03,Livros
P10,2021-09-15,13,2056.89,Móveis
P1,2021-09-16,14,5300.52,Eletrônicos
P2,2021-09-16,13,866.41,Eletrônicos
P3,2021-09-16,7,1543.27,Roupas
P4,2021-09-16,17,2377.84,Roupas
P5,2021-09-16,8,1829.84,Livros
P6,2021-09-16,17,5444.31,Móveis
P7,2021-09-16,12,2050.42,Eletrônicos
P8,2021-09-16,16,1392.65,Roupas
P9,2021-09-16,15,7311.22,Livros
P10,2021-09-16,4,468.59,Móveis
P1,2021-09-17,10,3512.83,Eletrônicos
P2,2021-09-17,3,1005.96,Eletrônicos
P3,2021-09-17,12,4376.45,Roupas
P4,2021-09-17,24,11696.4,Roupas
P5,2021-09-17,19,7447.33,Livros
P6,2021-09-17,8,3308.58,Móveis
P7,2021-09-17,22,5501.67,Eletrônicos
P8,2021-09-17,26,12406.34,Roupas
P9,2021-09-17,7,3468.13,Livros
P10,2021-09-17,8,3110.69,Móveis
P1,2021-09-18,6,866.77,Eletrônicos
P2,2021-09-18,39,12130.71,Eletrônicos
P3,2021-09-18,25,10887.56,Roupas
P4,2021-09-18,6,859.74,Roupas
P5,2021-09-18,12,1460.17,Livros
P6,2021-09-18,49,3463.6,Móveis
P7,2021-09-18,16,3029.49,Eletrônicos
P8,2021-09-18,17,7512.4,Roupas
P9,2021-09-18,35,4231.54,Livros
P10,2021-09-18,37,8001.97,Móveis
P1,2021-09-19,33,8242.31,Eletrônicos
P2,2021-09-19,29,10180.4,Eletrônicos
P3,2021-09-19,45,18638.36,Roupas
P4,2021-09-19,20,7316.15,Roupas
P5,2021-09-19,26,4404.03,Livros
P6,2021-09-19,10,1605.03,Móveis
P7,2021-09-19,4,1356.96,Eletrônicos
P8,2021-09-19,4,1780.63,Roupas
P9,2021-09-19,53,3246.92,Livros
P10,2021-09-19,25,2865.26,Móveis
P1,2021-09-20,18,7050.84,Eletrônicos
P2,2021-09-20,12,2098.19,Eletrônicos
P3,2021-09-20,22,1470.12,Roupas
P4,2021-09-20,11,5278.59,Roupas
P5,2021-09-20,25,9888.92,Livros
P6,2021-09-20,3,1257.52,Móveis
P7,2021-09-20,7,2438.38,Eletrônicos
P8,2021-09-20,4,1452.27,Roupas
P9,2021-09-20,2,276.82,Livros
P10,2021-09-20,14,5041.73,Móveis
P1,2021-09-21,17,1080.05,Eletrônicos
P2,2021-09-21,20,5737.42,Eletrônicos
P3,2021-09-21,4,463.38,Roupas
P4,2021-09-21,7,1305.79,Roupas
P5,2021-09-21,24,9389.88,Livros
P6,2021-09-21,1,292.44,Móveis
P7,2021-09-21,17,2149.84,Eletrônicos
P8,2021-09-21,1,340.87,Roupas
P9,2021-09-21,16,2550.1,Livros
P10,2021-09-21,10,1347.43,Móveis
P1,2021-09-22,17,2882.16,Eletrônicos
P2,2021-09-22,7,3223.66,Eletrônicos
P3,2021-09-22,4,826.19,Roupas
P4,2021-09-22,3,1175.76,Roupas
P5,2021-09-22,7,1857.96,Livros
P6,2021-09-22,11,3762.29,Móveis
P7,2021-09-22,28,5163.76,Eletrônicos
P8,2021-09-22,17,5815.01,Roupas
P9,2021-09-22,21,1430.59,Livros
P10,2021-09-22,7,1839.66,Móveis
P1,2021-09-23,18,5906.66,Eletrônicos
P2,2021-09-23,3,972.23,Eletrônicos
P3,2021-09-23,18,1582.91,Roupas
P4,2021-09-23,7,2304.91,Roupas
P5,2021-09-23,26,2792.43,Livros
P6,2021-09-23,3,959.77,Móveis
P7,2021-09-23,15,6249.18,Eletrônicos
P8,2021-09-23,22,8560.21,Roupas
P9,2021-09-23,12,2598.13,Livros
P10,2021-09-23,11,3915.44,Móveis
P1,2021-09-24,18,2359.47,Eletrônicos
P2,2021-09-24,19,6316.59,Eletrônicos
P3,2021-09-24,14,6482.71,Roupas
P4,2021-09-24,20,4142.97,Roupas
P5,2021-09-24,1,98.68,Livros
P6,2021-09-24,18,1177.88,Móveis
P7,2021-09-24,1,181.45,Eletrônicos
P8,2021-09-24,11,664.17,Roupas
P9,2021-09-24,2,131.32,Livros
P10,2021-09-24,14,5493.78,Móveis
P1,2021-09-25,23,4281.36,Eletrônicos
P2,2021-09-25,47,14063.29,Eletrônicos
P3,2021-09-25,29,7587.4,Roupas
P4,2021-09-25,30,12043.52,Roupas
P5,2021-09-25,39,10283.26,Livros
P6,2021-09-25,15,3016.72,Móveis
P7,2021-09-25,12,3722.03,Eletrônicos
P8,2021-09-25,11,1176.5,Roupas
P9,2021-09-25,13,5341.5,Livros
P10,2021-09-25,30,5380.52,Móveis
P1,2021-09-26,2,217.71,Eletrônicos
P2,2021-09-26,27,1562.72,Eletrônicos
P3,2021-09-26,11,2694.87,Roupas
P4,2021-09-26,4,559.09,Roupas
P5,2021-09-26,46,9064.65,Livros
P6,2021-09-26,8,955.39,Móveis
P7,2021-09-26,2,356.21,Eletrônicos
P8,2021-09-26,40,4210.22,Roupas
P9,2021-09-26,6,2207.2,Livros
P10,2021-09-26,36,12401.14,Móveis
P1,2021-09-27,12,3142.34,Eletrônicos
P2,2021-09-27,10,4051.0,Eletrônicos
P3,2021-09-27,21,9964.8,Roupas
P4,2021-09-27,7,844.9,Roupas
P5,2021-09-27,26,12054.59,Livros
P6,2021-09-27,16,7204.95,Móveis
P7,2021-09-27,4,1509.7,Eletrônicos
P8,2021-09-27,5,2375.88,Roupas
P9,2021-09-27,13,2565.29,Livros
P10,2021-09-27,8,1273.34,Móveis
P1,2021-09-28,12,3506.89,Eletrônicos
P2,2021-09-28,21,3172.6,Eletrônicos
P3,2021-09-28,8,3118.02,Roupas
P4,2021-09-28,16,7167.75,Roupas
P5,2021-09-28,24,1926.68,Livros
P6,2021-09-28,4,533.31,Móveis
P7,2021-09-28,1,314.48,Eletrônicos
P8,2021-09-28,4,468.93,Roupas
P9,2021-09-28,9,3448.87,Livros
P10,2021-09-28,21,2618.81,Móveis
P1,2021-09-29,3,622.4,Eletrônicos
P2,2021-09-29,15,3349.21,Eletrônicos
P3,2021-09-29,6,2471.55,Roupas
P4,2021-09-29,14,3128.28,Roupas
P5,2021-09-29,6,680.98,Livros
P6,2021-09-29,3,324.93,Móveis
P7,2021-09-29,14,3405.89,Eletrônicos
P8,2021-09-29,2,337.35,Roupas
P9,2021-09-29,5,1342.01,Livros
P10,2021-09-29,3,933.16,Móveis
P1,2021-09-30,4,720.98,Eletrônicos
P2,2021-09-30,2,744.56,Eletrônicos
P3,2021-09-30,14,2863.33,Roupas
P4,2021-09-30,15,3378.8,Roupas
P5,2021-09-30,5,2334.77,Livros
P6,2021-09-30,10,1167.68,Móveis
P7,2021-09-30,16,3162.77,Eletrônicos
P8,2021-09-30,5,1165.53,Roupas
P9,2021-09-30,17,4966.17,Livros
P10,2021-09-30,9,1444.09,Móveis
P1,2021-10-01,17,907.86,Eletrônicos
P2,2021-10-01,9,699.59,Eletrônicos
P3,2021-10-01,13,3432.79,Roupas
P4,2021-10-01,6,786.47,Roupas
P5,2021-10-01,10,2112.26,Livros
P6,2021-10-01,7,2374.89,Móveis
P7,2021-10-01,10,4637.34,Eletrônicos
P8,2021-10-01,26,3514.87,Roupas
P9,2021-10-01,12,1808.24,Livros
P10,2021-10-01,5,1306.12,Móveis
P1,2021-10-02,13,6081.94,Eletrônicos
P2,2021-10-02,25,11431.62,Eletrônicos
P3,2021-10-02,31,13005.03,Roupas
P4,2021-10-02,30,11753.85,Roupas
P5,2021-10-02,14,2519.46,Livros
P6,2021-10-02,4,440.59,Móveis
P7,2021-10-02,29,13852.98,Eletrônicos
P8,2021-10-02,26,3549.41,Roupas
P9,2021-10-02,4,1914.76,Livros
P10,2021-10-02,19,1998.52,Móveis
P1,2021-10-03,20,1070.32,Eletrônicos
P2,2021-10-03,2,353.84,Eletrônicos
P3,2021-10-03,25,2626.66,Roupas
P4,2021-10-03,15,3700.74,Roupas
P5,2021-10-03,44,21150.17,Livros
P6,2021-10-03,2,605.49,Móveis
P7,2021-10-03,43,3340.08,Eletrônicos
P8,2021-10-03,28,10495.69,Roupas
P9,2021-10-03,16,5535.16,Livros
P10,2021-10-03,32,15109.14,Móveis
P1,2021-10-04,11,970.31,Eletrônicos
P2,2021-10-04,7,1181.12,Eletrônicos
P3,2021-10-04,27,6587.89,Roupas
P4,2021-10-04,13,1017.57,Roupas
P5,2021-10-04,23,2255.43,Livros
P6,2021-10-04,9,860.22,Móveis
P7,2021-10-04,8,3171.46,Eletrônicos
P8,2021-10-04,8,3809.93,Roupas
P9,2021-10-04,14,3386.65,Livros
P10,2021-10-04,16,6775.0,Móveis
P1,2021-10-05,20,2199.71,Eletrônicos
P2,2021-10-05,1,291.95,Eletrônicos
P3,2021-10-05,1,320.14,Roupas
P4,2021-10-05,11,5403.12,Roupas
P5,2021-10-05,1,248.33,Livros
P6,2021-10-05,5,1301.21,Móveis
P7,2021-10-05,7,1720.71,Eletrônicos
P8,2021-10-05,1,183.63,Roupas
P9,2021-10-05,2,966.17,Livros
P10,2021-10-05,13,5051.37,Móveis
P1,2021-10-06,6,1938.42,Eletrônicos
P2,2021-10-06,10,3752.47,Eletrônicos
P3,2021-10-06,10,4446.11,Roupas
P4,2021-10-06,5,263.88,Roupas
P5,2021-10-06,12,3801.33,Livros
P6,2021-10-06,2,694.24,Móveis
P7,2021-10-06,7,3430.84,Eletrônicos
P8,2021-10-06,1,453.0,Roupas
P9,2021-10-06,3,841.51,Livros
P10,2021-10-06,10,1944.57,Móveis
P1,2021-10-07,3,1250.04,Eletrônicos
P2,2021-10-07,14,1916.81,Eletrônicos
P3,2021-10-07,3,923.17,Roupas
P4,2021-10-07,6,576.58,Roupas
P5,2021-10-07,7,1540.02,Livros
P6,2021-10-07,3,368.67,Móveis
P7,2021-10-07,1,439.49,Eletrônicos
P8,2021-10-07,10,2621.33,Roupas
P9,2021-10-07,20,8769.73,Livros
P10,2021-10-07,12,648.14,Móveis
P1,2021-10-08,8,1162.97,Eletrônicos
P2,2021-10-08,9,3199.42,Eletrônicos
P3,2021-10-08,29,3200.41,Roupas
P4,2021-10-08,6,2059.26,Roupas
P5,2021-10-08,14,2699.31,Livros
P6,2021-10-08,4,891.19,Móveis
P7,2021-10-08,18,1965.14,Eletrônicos
P8,2021-10-08,9,3639.19,Roupas
P9,2021-10-08,22,7555.46,Livros
P10,2021-10-08,14,6641.47,Móveis
P1,2021-10-09,5,1260.43,Eletrônicos
P2,2021-10-09,22,1220.53,Eletrônicos
P3,2021-10-09,12,2873.03,Roupas
P4,2021-10-09,14,5888.46,Roupas
P5,2021-10-09,26,3192.66,Livros
P6,2021-10-09,15,3390.74,Móveis
P7,2021-10-09,28,5977.7,Eletrônicos
P8,2021-10-09,5,979.46,Roupas
P9,2021-10-09,8,3577.11,Livros
P10,2021-10-09,21,3177.06,Móveis
P1,2021-10-10,4,912.48,Eletrônicos
P2,2021-10-10,51,22085.64,Eletrônicos
P3,2021-10-10,50,15513.82,Roupas
P4,2021-10-10,28,13455.54,Roupas
P5,2021-10-10,8,1770.74,Livros
P6,2021-10-10,18,2334.93,Móveis
P7,2021-10-10,6,2599.62,Eletrônicos
P8,2021-10-10,14,903.65,Roupas
P9,2021-10-10,36,12765.81,Livros
P10,2021-10-10,22,4388.19,Móveis
P1,2021-10-11,15,5117.96,Eletrônicos
P2,2021-10-11,4,995.4,Eletrônicos
P3,2021-10-11,2,918.94,Roupas
P4,2021-10-11,20,2086.02,Roupas
P5,2021-10-11,13,4934.78,Livros
P6,2021-10-11,23,1302.85,Móveis
P7,2021-10-11,15,2178.96,Eletrônicos
P8,2021-10-11,20,4847.32,Roupas
P9,2021-10-11,16,4141.45,Livros
P10,2021-10-11,14,4704.59,Móveis
P1,2021-10-12,19,6415.09,Eletrônicos
P2,2021-10-12,9,2131.98,Eletrônicos
P3,2021-10-12,8,640.23,Roupas
P4,2021-10-12,10,3467.44,Roupas
P5,2021-10-12,14,5463.34,Livros
P6,2021-10-12,4,1347.96,Móveis
P7,2021-10-12,8,2913.39,Eletrônicos
P8,2021-10-12,3,1010.74,Roupas
P9,2021-10-12,6,1893.39,Livros
P10,2021-10-12,1,175.07,Móveis
P1,2021-10-13,8,3409.17,Eletrônicos
P2,2021-10-13,17,6260.91,Eletrônicos
P3,2021-10-13,12,4612.22,Roupas
P4,2021-10-13,20,7650.97,Roupas
P5,2021-10-13,6,2994.32,Livros
P6,2021-10-13,8,2639.52,Móveis
P7,2021-10-13,4,1978.35,Eletrônicos
P8,2021-10-13,7,462.77,Roupas
P9,2021-10-13,5,1652.4,Livros
P10,2021-10-13,12,5413.18,Móveis
P1,2021-10-14,7,757.69,Eletrônicos
P2,2021-10-14,14,4334.45,Eletrônicos
P3,2021-10-14,7,2925.85,Roupas
P4,2021-10-14,17,5431.98,Roupas
P5,2021-10-14,6,1518.62,Livros
P6,2021-10-14,19,7465.7,Móveis
P7,2021-10-14,3,760.84,Eletrônicos
P8,2021-10-14,4,929.87,Roupas
P9,2021-10-14,1,439.51,Livros
P10,2021-10-14,2,377.5,Móveis
P1,2021-10-15,9,511.2,Eletrônicos
P2,2021-10-15,8,3053.71,Eletrônicos
P3,2021-10-15,14,4297.23,Roupas
P4,2021-10-15,4,836.09,Roupas
P5,2021-10-15,8,2811.04,Livros
P6,2021-10-15,6,847.0,Móveis
P7,2021-10-15,16,2482.82,Eletrônicos
P8,2021-10-15,11,2405.98,Roupas
P9,2021-10-15,9,4417.71,Livros
P10,2021-10-15,7,2817.18,Móveis
P1,2021-10-16,24,4756.68,Eletrônicos
P2,2021-10-16,5,1798.11,Eletrônicos
P3,2021-10-16,8,2969.59,Roupas
P4,2021-10-16,23,5485.38,Roupas
P5,2021-10-16,47,11151.49,Livros
P6,2021-10-16,11,1608.23,Móveis
P7,2021-10-16,18,7586.86,Eletrônicos
P8,2021-10-16,14,2734.97,Roupas
P9,2021-10-16,14,3991.17,Livros
P10,2021-10-16,32,13170.22,Móveis
P1,2021-10-17,17,7842.42,Eletrônicos
P2,2021-10-17,28,10558.19,Eletrônicos
P3,2021-10-17,56,6766.56,Roupas
P4,2021-10-17,16,2758.74,Roupas
P5,2021-10-17,9,3952.43,Livros
P6,2021-10-17,8,3597.06,Móveis
P7,2021-10-17,44,21586.67,Eletrônicos
P8,2021-10-17,26,11115.82,Roupas
P9,2021-10-17,16,4666.08,Livros
P10,2021-10-17,43,15249.41,Móveis
P1,2021-10-18,6,1165.32,Eletrônicos
P2,2021-10-18,16,917.75,Eletrônicos
P3,2021-10-18,5,2376.28,Roupas
P4,2021-10-18,6,1772.35,Roupas
P5,2021-10-18,15,4081.65,Livros
P6,2021-10-18,25,10741.12,Móveis
P7,2021-10-18,14,2302.68,Eletrônicos
P8,2021-10-18,12,1670.43,Roupas
P9,2021-10-18,19,9157.7,Livros
P10,2021-10-18,19,8690.41,Móveis
P1,2021-10-19,3,1343.0,Eletrônicos
P2,2021-10-19,4,618.34,Eletrônicos
P3,2021-10-19,4,1666.62,Roupas
P4,2021-10-19,18,5893.35,Roupas
P5,2021-10-19,1,102.36,Livros
P6,2021-10-19,1,491.99,Móveis
P7,2021-10-19,20,5894.2,Eletrônicos
P8,2021-10-19,9,821.15,Roupas
P9,2021-10-19,8,1350.91,Livros
P10,2021-10-19,8,1513.36,Móveis
P1,2021-10-20,11,4034.61,Eletrônicos
P2,2021-10-20,1,64.34,Eletrônicos
P3,2021-10-20,8,2007.79,Roupas
P4,2021-10-20,13,660.96,Roupas
P5,2021-10-20,11,4610.53,Livros
P6,2021-10-20,7,1372.19,Móveis
P7,2021-10-20,7,3321.1,Eletrônicos
P8,2021-10-20,3,383.75,Roupas
P9,2021-10-20,11,4457.56,Livros
P10,2021-10-20,16,6295.57,Móveis
P1,2021-10-21,6,1412.44,Eletrônicos
P2,2021-10-21,18,2723.44,Eletrônicos
P3,2021-10-21,7,701.06,Roupas
P4,2021-10-21,12,5688.56,Roupas
P5,2021-10-21,3,304.65,Livros
P6,2021-10-21,9,3131.91,Móveis
P7,2021-10-21,9,592.96,Eletrônicos
P8,2021-10-21,4,1742.2,Roupas
P9,2021-10-21,8,1487.22,Livros
P10,2021-10-21,7,2415.08,Móveis
P1,2021-10-22,2,237.44,Eletrônicos
P2,2021-10-22,4,1111.59,Eletrônicos
P3,2021-10-22,8,3364.2,Roupas
P4,2021-10-22,4,286.64,Roupas
P5,2021-10-22,9,1126.81,Livros
P6,2021-10-22,16,4671.03,Móveis
P7,2021-10-22,5,523.35,Eletrônicos
P8,2021-10-22,5,981.62,Roupas
P9,2021-10-22,9,1911.6,Livros
P10,2021-10-22,8,2856.18,Móveis
P1,2021-10-23,4,1689.06,Eletrônicos
P2,2021-10-23,9,3254.04,Eletrônicos
P3,2021-10-23,12,2136.46,Roupas
P4,2021-10-23,30,5132.47,Roupas
P5,2021-10-23,2,217.18,Livros
P6,2021-10-23,10,4838.68,Móveis
P7,2021-10-23,30,3633.17,Eletrônicos
P8,2021-10-23,20,1364.24,Roupas
P9,2021-10-23,18,4935.3,Livros
P10,2021-10-23,25,8045.93,Móveis
P1,2021-10-24,26,3676.63,Eletrônicos
P2,2021-10-24,4,1814.82,Eletrônicos
P3,2021-10-24,13,3208.17,Roupas
P4,2021-10-24,4,1222.25,Roupas
P5,2021-10-24,23,10765.63,Livros
P6,2021-10-24,4,390.94,Móveis
P7,2021-10-24,32,5329.56,Eletrônicos
P8,2021-10-24,41,17370.24,Roupas
P9,2021-10-24,1,111.48,Livros
P10,2021-10-24,9,472.16,Móveis
P1,2021-10-25,18,5074.86,Eletrônicos
P2,2021-10-25,12,2318.84,Eletrônicos
P3,2021-10-25,26,3401.33,Roupas
P4,2021-10-25,4,1938.95,Roupas
P5,2021-10-25,4,1787.64,Livros
P6,2021-10-25,24,8804.25,Móveis
P7,2021-10-25,2,524.77,Eletrônicos
P8,2021-10-25,17,2740.23,Roupas
P9,2021-10-25,9,764.62,Livros
P10,2021-10-25,10,4113.5,Móveis
P1,2021-10-26,23,3834.99,Eletrônicos
P2,2021-10-26,11,2602.14,Eletrônicos
P3,2021-10-26,12,5322.54,Roupas
P4,2021-10-26,26,5876.84,Roupas
P5,2021-10-26,1,207.93,Livros
P6,2021-10-26,15,3760.79,Móveis
P7,2021-10-26,21,1259.62,Eletrônicos
P8,2021-10-26,4,1935.71,Roupas
P9,2021-10-26,29,11854.4,Livros
P10,2021-10-26,8,2943.77,Móveis
P1,2021-10-27,9,3143.28,Eletrônicos
P2,2021-10-27,4,1772.33,Eletrônicos
P3,2021-10-27,11,2525.02,Roupas
P4,2021-10-27,2,995.7,Roupas
P5,2021-10-27,1,177.45,Livros
P6,2021-10-27,5,1036.33,Móveis
P7,2021-10-27,5,323.0,Eletrônicos
P8,2021-10-27,5,358.27,Roupas
P9,2021-10-27,10,1589.2,Livros
P10,2021-10-27,6,2328.42,Móveis
